,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,Continent
192,Gambia,12586,0,372,0.0,12189,0,25,0,4919,145,155686,60851,2558482,Africa
193,Saint Martin,12257,10,63,0.0,1399,0,10795,7,308507,1586,112382,2828643,39730,North America
194,Vanuatu,12014,0,14,0.0,11976,0,24,0,37330,44,24976,77606,321832,Australia/Oceania
195,Greenland,11971,0,21,0.0,2761,0,9189,4,210117,369,164926,2894810,56973,North America
196,Yemen,11945,0,2159,0.0,9124,0,662,23,383,69,329592,10579,31154867,Asia
197,Caribbean Netherlands,11668,0,38,0.0,10476,0,1154,0,437873,1426,30126,1130559,26647,North America
198,Sint Maarten,11016,0,91,0.0,10905,0,20,0,250557,2070,62056,1411454,43966,North America
199,Eritrea,10189,0,103,0.0,10086,0,0,0,2782,28,23693,6470,3662244,Africa
200,Niger,9931,0,312,0.0,8890,0,729,1,381,12,254538,9759,26083660,Africa
201,St. Vincent Grenadines,9589,0,123,0.0,9463,0,3,0,85961,1103,113604,1018404,111551,North America
202,Antigua and Barbuda,9106,0,146,0.0,8954,0,6,1,91509,1467,18901,189943,99509,North America
203,Comoros,8998,1,161,0.0,8837,1,0,0,9916,177,0,0,907419,Africa
204,Guinea-Bissau,8953,0,176,0.0,8660,0,117,6,4339,85,145231,70385,2063367,Africa
205,Liberia,8065,0,294,0.0,7768,0,3,2,1520,55,139824,26356,5305117,Africa
206,Sierra Leone,7760,0,126,0.0,0,0,0,0,934,15,259958,31296,8306436,Africa
207,Chad,7675,0,194,0.0,4874,0,2607,0,441,11,191341,10988,17413580,Africa
208,British Virgin Islands,7305,0,64,0.0,0,0,0,0,238757,2092,107339,3508269,30596,North America
209,Cook Islands,7025,0,2,0.0,7012,0,11,0,399806,114,19690,1120596,17571,Australia/Oceania
210,Saint Kitts and Nevis,6596,0,46,0.0,6546,0,4,0,122441,854,126927,2356129,53871,North America
211,Turks and Caicos,6551,0,38,0.0,6491,0,22,4,164842,956,611527,15387811,39741,North America
212,Sao Tome and Principe,6281,0,77,0.0,6203,0,1,0,27587,338,29036,127530,227679,Africa
